Date,Day,Month,CO,NO2,O3,PM25,Season,Season_Code,AQHI_Lag_50,AQHI_Lag_49,AQHI_Lag_48,AQHI_Lag_47,AQHI_Lag_46,AQHI_Lag_45,AQHI_Lag_44,AQHI_Lag_43,AQHI_Lag_42,AQHI_Lag_41,AQHI_Lag_40,AQHI_Lag_39,AQHI_Lag_38,AQHI_Lag_37,AQHI_Lag_36,AQHI_Lag_35,AQHI_Lag_34,AQHI_Lag_33,AQHI_Lag_32,AQHI_Lag_31,AQHI_Lag_30,AQHI_Lag_29,AQHI_Lag_28,AQHI_Lag_27,AQHI_Lag_26,AQHI_Lag_25,AQHI_Lag_24,AQHI_Lag_23,AQHI_Lag_22,AQHI_Lag_21,AQHI_Lag_20,AQHI_Lag_19,AQHI_Lag_18,AQHI_Lag_17,AQHI_Lag_16,AQHI_Lag_15,AQHI_Lag_14,AQHI_Lag_13,AQHI_Lag_12,AQHI_Lag_11,AQHI_Lag_10,AQHI_Lag_9,AQHI_Lag_8,AQHI_Lag_7,AQHI_Lag_6,AQHI_Lag_5,AQHI_Lag_4,AQHI_Lag_3,AQHI_Lag_2,AQHI_Lag_1,AQHI,AQHI_NextDay
2022-06-06,6,6,0.15166666666666667,7.791666666666666,26.666666666666664,8.583333333333334,Summer,2,1.708446419130757,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588
2022-06-07,7,6,0.19375,6.5,23.166666666666664,7.25,Summer,2,2.09117378485959,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064
2022-06-08,8,6,0.1413888888888889,1.9583333333333333,22.5,3.9166666666666665,Summer,2,2.314207994308082,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747
2022-06-09,9,6,0.15458333333333335,11.583333333333334,17.708333333333332,3.1666666666666665,Summer,2,2.2249449978586426,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069
2022-06-10,10,6,0.14375,4.533333333333333,22.958333333333332,2.8333333333333335,Summer,2,2.4425199013470986,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285
2022-06-11,11,6,0.1475,6.041666666666667,25.75,3.6666666666666665,Summer,2,1.9870482248584345,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285
2022-06-12,12,6,0.17291666666666666,8.75,26.291666666666668,6.5,Summer,2,2.7987235989809838,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156
2022-06-13,13,6,0.12541666666666668,2.1666666666666665,25.25,5.375,Summer,2,2.310653473387543,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554
2022-06-14,14,6,0.1379166666666667,5.541666666666666,26.0,4.083333333333333,Summer,2,2.8136438687855216,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097
2022-06-15,15,6,0.16458333333333333,8.375,25.375,4.916666666666667,Summer,2,2.1887673349213084,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097,2.0340159386445658
2022-06-16,16,6,0.1788888888888889,6.166666666666667,25.333333333333336,4.523809523809524,Summer,2,1.3174759676930428,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097,2.0340159386445658,1.8361252922468803
2022-06-17,17,6,0.12833333333333333,3.3333333333333335,26.083333333333332,4.25,Summer,2,2.352257621698942,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097,2.0340159386445658,1.8361252922468803,0.9335186495251058
2022-06-18,18,6,0.09041666666666667,0.75,15.958333333333334,0.9166666666666666,Summer,2,2.517993191368827,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097,2.0340159386445658,1.8361252922468803,0.9335186495251058,1.302610675922476
2022-06-19,19,6,0.095,1.0,21.583333333333332,2.0833333333333335,Summer,2,2.4825963526946775,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097,2.0340159386445658,1.8361252922468803,0.9335186495251058,1.302610675922476,2.366661011588302
2022-06-20,20,6,0.16125,8.583333333333334,24.458333333333336,7.916666666666666,Summer,2,2.5602810304402204,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097,2.0340159386445658,1.8361252922468803,0.9335186495251058,1.302610675922476,2.366661011588302,2.292488471514473
2022-06-21,21,6,0.15291666666666667,7.708333333333333,25.5,6.791666666666666,Summer,2,2.5498558329286274,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097,2.0340159386445658,1.8361252922468803,0.9335186495251058,1.302610675922476,2.366661011588302,2.292488471514473,2.288358253065827
2022-06-22,22,6,0.15875,5.166666666666667,29.190476190476193,6.791666666666667,Summer,2,2.3012873353028254,1.987177896920716,2.3101240695111995,2.5959686396598,2.4743202667958095,2.5879199117228837,3.049359733435999,3.4979279494174405,3.294608442066908,3.609266691837887,2.8141120613530575,2.3136018262791374,2.305701717671666,2.4237008242562537,1.686041838772028,2.415747669345965,2.3253686562284,2.284932348802899,2.7405790731876025,1.8536588546860238,1.6784276967872063,2.271370332603489,3.0981788010359725,2.388059809903205,1.7371476865877953,1.5115060168054593,2.078905739148105,2.8389979013470747,1.8743292239862106,1.6303317660220313,2.249446123983616,2.2016042131313522,1.984379821670016,1.443263166027514,2.448814614242841,2.213810942317588,1.6316106809025064,1.6215207386395747,1.8552727710393069,2.0194090227245285,2.409905462862285,1.746516525463156,2.0107117966333554,2.255010404685097,2.0340159386445658,1.8361252922468803,0.9335186495251058,1.302610675922476,2.366661011588302,2.292488471514473,2.288358253065827,2.259375142394056
