Date,Day,Month,NO2,O3,PM25,AQHI_PreviousDay,AQHI,AQHI_NextDay,Season,Season_Code
2023-03-20,20,3,6.416666666666666,41.625,5.125,2.3503469872188285,2.9532642120048886,3.0192181675051346,Spring,1
2023-03-21,21,3,10.958333333333334,33.541666666666664,7.375,2.9532642120048886,3.0192181675051346,2.648387720919989,Spring,1
2023-03-22,22,3,6.541666666666667,36.5,4.166666666666667,3.0192181675051346,2.648387720919989,3.2137475565359583,Spring,1
2023-03-23,23,3,19.416666666666664,19.458333333333332,11.875,2.648387720919989,3.2137475565359583,2.4063973688912585,Spring,1
2023-03-24,24,3,5.458333333333333,34.958333333333336,2.666666666666667,3.2137475565359583,2.4063973688912585,2.7837060667306193,Spring,1
2023-03-25,25,3,10.708333333333334,31.416666666666668,5.25,2.4063973688912585,2.7837060667306193,2.5044224862793554,Spring,1
2023-03-26,26,3,3.3333333333333335,39.708333333333336,3.25,2.7837060667306193,2.5044224862793554,2.991921372386245,Spring,1
2023-03-27,27,3,11.125,34.95833333333333,4.916666666666666,2.5044224862793554,2.991921372386245,2.7097686102297187,Spring,1
2023-03-28,28,3,4.916666666666666,39.583333333333336,4.916666666666667,2.991921372386245,2.7097686102297187,3.198359475784576,Spring,1
2023-03-29,29,3,12.145833333333334,35.4375,6.854166666666667,2.7097686102297187,3.198359475784576,2.62145873969096,Spring,1
2023-03-30,30,3,2.7916666666666665,42.375,3.708333333333333,3.198359475784576,2.62145873969096,3.2298408247679617,Spring,1
2023-03-31,31,3,12.0,35.166666666666664,8.208333333333334,2.62145873969096,3.2298408247679617,2.6330745012522927,Spring,1
2023-04-01,1,4,6.791666666666666,34.666666666666664,5.416666666666666,3.2298408247679617,2.6330745012522927,2.485951231380769,Spring,1
2023-04-02,2,4,2.125,41.458333333333336,3.0416666666666665,2.6330745012522927,2.485951231380769,2.7504144789637905,Spring,1
2023-04-03,3,4,10.125,31.375,5.625,2.485951231380769,2.7504144789637905,2.7951989088868916,Spring,1
2023-04-04,4,4,9.708333333333334,31.791666666666668,6.791666666666667,2.7504144789637905,2.7951989088868916,2.7205028349911564,Spring,1
2023-04-05,5,4,7.625,35.125,5.291666666666667,2.7951989088868916,2.7205028349911564,3.077162753742507,Spring,1
2023-04-06,6,4,15.0,26.375,9.333333333333332,2.7205028349911564,3.077162753742507,2.673733400107991,Spring,1
2023-04-07,7,4,3.5416666666666665,41.083333333333336,4.916666666666667,3.077162753742507,2.673733400107991,2.7787025562901957,Spring,1
2023-04-08,8,4,5.75,38.958333333333336,5.583333333333334,2.673733400107991,2.7787025562901957,2.9925503008824026,Spring,1
2023-04-09,9,4,10.791666666666666,33.125,7.541666666666667,2.7787025562901957,2.9925503008824026,3.3041160686607074,Spring,1
2023-04-10,10,4,5.5,47.041666666666664,8.125,2.9925503008824026,3.3041160686607074,3.6193780778240336,Spring,1
2023-04-11,11,4,5.541666666666667,52.125,9.041666666666666,3.3041160686607074,3.6193780778240336,2.9325234503573445,Spring,1
2023-04-12,12,4,6.708333333333334,41.791666666666664,3.916666666666667,3.6193780778240336,2.9325234503573445,3.6689494242704725,Spring,1
2023-04-13,13,4,11.958333333333334,40.541666666666664,11.5,2.9325234503573445,3.6689494242704725,2.9623542717341595,Spring,1
2023-04-14,14,4,5.708333333333334,42.0,6.166666666666667,3.6689494242704725,2.9623542717341595,2.9276560894791968,Spring,1
2023-04-15,15,4,5.208333333333334,40.5,8.0,2.9623542717341595,2.9276560894791968,2.761698503441311,Spring,1
2023-04-16,16,4,4.791666666666666,37.875,8.166666666666668,2.9276560894791968,2.761698503441311,2.179184886417618,Spring,1
2023-04-17,17,4,10.25,20.666666666666668,5.166666666666667,2.761698503441311,2.179184886417618,2.0555367505801043,Spring,1
2023-04-18,18,4,3.5416666666666665,31.625,2.375,2.179184886417618,2.0555367505801043,1.8884144633693103,Spring,1
2023-04-19,19,4,1.375,31.5,2.8333333333333335,2.0555367505801043,1.8884144633693103,2.299923126867319,Spring,1
2023-04-20,20,4,3.5,35.5,3.291666666666667,1.8884144633693103,2.299923126867319,2.310553049911336,Spring,1
2023-04-21,21,4,5.708333333333333,31.0,4.625,2.299923126867319,2.310553049911336,2.5814496922233667,Spring,1
2023-04-22,22,4,4.583333333333333,35.125,7.75,2.310553049911336,2.5814496922233667,2.3551181092998172,Spring,1
2023-04-23,23,4,5.541666666666667,33.041666666666664,3.5833333333333335,2.5814496922233667,2.3551181092998172,2.1804530552054717,Spring,1
2023-04-24,24,4,3.875,32.208333333333336,3.7916666666666665,2.3551181092998172,2.1804530552054717,2.123510454518461,Spring,1
2023-04-25,25,4,4.75,30.5,2.9166666666666665,2.1804530552054717,2.123510454518461,2.9235344896050126,Spring,1
2023-04-26,26,4,12.291666666666668,28.583333333333332,8.416666666666666,2.123510454518461,2.9235344896050126,3.3093690144170536,Spring,1
2023-04-27,27,4,19.791666666666664,18.708333333333336,14.0,2.9235344896050126,3.3093690144170536,3.112449509610527,Spring,1
2023-04-28,28,4,15.125,28.291666666666668,7.583333333333334,3.3093690144170536,3.112449509610527,2.7704673411825236,Spring,1
2023-04-29,29,4,6.041666666666667,38.833333333333336,5.041666666666667,3.112449509610527,2.7704673411825236,2.413276169958388,Spring,1
2023-04-30,30,4,4.791666666666667,35.875,3.0,2.7704673411825236,2.413276169958388,2.508519565091113,Spring,1
2023-05-01,1,5,6.833333333333333,34.666666666666664,2.7083333333333335,2.413276169958388,2.508519565091113,2.3900542701937573,Spring,1
2023-05-02,2,5,10.25,26.083333333333332,3.625,2.508519565091113,2.3900542701937573,1.8535369759693667,Spring,1
2023-05-03,3,5,3.8333333333333335,27.125,2.5833333333333335,2.3900542701937573,1.8535369759693667,2.051587449613721,Spring,1
2023-05-04,4,5,3.916666666666667,30.541666666666668,2.8333333333333335,1.8535369759693667,2.051587449613721,2.3257175170947915,Spring,1
2023-05-05,5,5,5.708333333333333,31.458333333333332,4.416666666666667,2.051587449613721,2.3257175170947915,2.156600456432808,Spring,1
2023-05-06,6,5,4.083333333333333,30.5,4.791666666666667,2.3257175170947915,2.156600456432808,2.032094174930608,Spring,1
2023-05-07,7,5,2.0,32.0,4.208333333333333,2.156600456432808,2.032094174930608,2.258874743644477,Spring,1
2023-05-11,11,5,8.0,35.791666666666664,9.875,2.6963643245473214,3.0027919300529495,2.8142570715701822,Spring,1
2023-05-12,12,5,4.125,41.791666666666664,6.083333333333333,3.0027919300529495,2.8142570715701822,2.3514043182481963,Spring,1
2023-05-13,13,5,2.4583333333333335,36.333333333333336,5.333333333333333,2.8142570715701822,2.3514043182481963,2.0599639982597595,Spring,1
2023-05-14,14,5,1.9583333333333335,35.083333333333336,1.4166666666666665,2.3514043182481963,2.0599639982597595,2.5362685097923214,Spring,1
2023-05-15,15,5,5.541666666666667,34.958333333333336,5.291666666666666,2.0599639982597595,2.5362685097923214,2.3873083509902147,Spring,1
2023-05-16,16,5,5.541666666666666,32.875,4.458333333333333,2.5362685097923214,2.3873083509902147,2.0473559812027657,Spring,1
2023-05-17,17,5,4.208333333333334,31.166666666666664,1.5,2.3873083509902147,2.0473559812027657,2.5630152461147326,Spring,1
2023-05-18,18,5,8.791666666666666,30.75,4.708333333333334,2.0473559812027657,2.5630152461147326,2.824453177015606,Spring,1
2023-05-19,19,5,6.833333333333334,35.791666666666664,8.166666666666666,2.5630152461147326,2.824453177015606,2.584971083311121,Spring,1
2023-05-20,20,5,3.8333333333333335,37.916666666666664,6.083333333333333,2.824453177015606,2.584971083311121,2.3849925976442914,Spring,1
2023-05-21,21,5,1.5833333333333333,34.833333333333336,9.291666666666666,2.584971083311121,2.3849925976442914,2.6508763503560298,Spring,1
2023-05-22,22,5,8.625,34.75,2.291666666666667,2.3849925976442914,2.6508763503560298,3.2780721860575897,Spring,1
2023-05-23,23,5,14.416666666666666,31.375,8.958333333333334,2.6508763503560298,3.2780721860575897,2.2685896156497845,Spring,1
2023-05-24,24,5,6.708333333333334,27.833333333333332,5.458333333333333,3.2780721860575897,2.2685896156497845,1.9864173834713603,Spring,1
2023-05-25,25,5,3.583333333333333,29.625,3.0416666666666665,2.2685896156497845,1.9864173834713603,2.323856900954218,Spring,1
2023-05-26,26,5,6.291666666666667,29.25,5.791666666666667,1.9864173834713603,2.323856900954218,2.9843454062848633,Spring,1
2023-05-27,27,5,9.541666666666666,35.083333333333336,7.458333333333333,2.323856900954218,2.9843454062848633,3.232698292835878,Spring,1
2023-05-28,28,5,4.041666666666667,44.333333333333336,12.25,2.9843454062848633,3.232698292835878,3.116972845278854,Spring,1
2023-05-29,29,5,5.791666666666666,44.625,6.333333333333333,3.232698292835878,3.116972845278854,3.6204527637949213,Spring,1
2023-05-30,30,5,13.375,35.66666666666667,13.375,3.116972845278854,3.6204527637949213,4.178049148202686,Spring,1
2023-05-31,31,5,12.791666666666666,45.083333333333336,15.6875,3.6204527637949213,4.178049148202686,3.7785168800350144,Spring,1
2023-06-01,1,6,8.916666666666666,45.083333333333336,14.208333333333334,4.178049148202686,3.7785168800350144,3.0486934529946508,Summer,2
2023-06-02,2,6,7.208333333333333,34.916666666666664,13.125,3.7785168800350144,3.0486934529946508,1.8827846189198731,Summer,2
2023-06-03,3,6,2.5416666666666665,29.625,2.708333333333333,3.0486934529946508,1.8827846189198731,2.2252176439099154,Summer,2
2023-06-04,4,6,4.833333333333333,31.833333333333336,3.416666666666667,1.8827846189198731,2.2252176439099154,2.7619901342194564,Summer,2
2023-06-05,5,6,6.541666666666667,26.916666666666668,17.208333333333332,2.2252176439099154,2.7619901342194564,4.119906050530241,Summer,2
2023-06-06,6,6,5.833333333333333,31.791666666666668,41.666666666666664,2.7619901342194564,4.119906050530241,1.6288568123901088,Summer,2
2023-06-07,7,6,3.1666666666666665,21.833333333333332,4.875,4.119906050530241,1.6288568123901088,1.3670142776561889,Summer,2
2023-06-08,8,6,4.75,17.75,1.0,1.6288568123901088,1.3670142776561889,1.5629558184316439,Summer,2
2023-06-09,9,6,7.3125,14.708333333333332,3.958333333333333,1.3670142776561889,1.5629558184316439,2.0206823827419944,Summer,2
2023-06-10,10,6,7.416666666666667,21.0,6.5,1.5629558184316439,2.0206823827419944,3.1397997256714887,Summer,2
2023-06-11,11,6,5.833333333333333,34.666666666666664,17.875,2.0206823827419944,3.1397997256714887,4.013185610444037,Summer,2
2023-06-12,12,6,12.625,39.375,18.958333333333332,3.1397997256714887,4.013185610444037,2.7449880452276396,Summer,2
2023-06-13,13,6,7.25,33.0,8.833333333333334,4.013185610444037,2.7449880452276396,2.9772665115503854,Summer,2
2023-06-14,14,6,9.791666666666666,35.5,6.375,2.7449880452276396,2.9772665115503854,2.841731325723305,Summer,2
2023-06-15,15,6,6.708333333333333,29.833333333333332,15.375,2.9772665115503854,2.841731325723305,3.483427346227287,Summer,2
2023-06-16,16,6,7.833333333333333,27.833333333333336,29.125,2.841731325723305,3.483427346227287,1.1322570612374911,Summer,2
2023-06-17,17,6,2.375,15.958333333333332,2.25,3.483427346227287,1.1322570612374911,1.54303942637726,Summer,2
2023-06-18,18,6,4.208333333333333,21.25,1.8333333333333333,1.1322570612374911,1.54303942637726,2.1990797137601934,Summer,2
2023-06-19,19,6,7.333333333333333,27.5,3.2083333333333335,1.54303942637726,2.1990797137601934,2.8137539939182497,Summer,2
2023-06-20,20,6,10.875,29.145833333333332,8.0,2.1990797137601934,2.8137539939182497,2.7858041871984773,Summer,2
2023-06-21,21,6,10.125,30.708333333333332,7.041666666666666,2.8137539939182497,2.7858041871984773,2.9103443781805085,Summer,2
2023-06-22,22,6,11.416666666666668,31.583333333333332,6.375,2.7858041871984773,2.9103443781805085,2.8226530532719596,Summer,2
2023-06-23,23,6,7.833333333333333,35.791666666666664,6.291666666666666,2.9103443781805085,2.8226530532719596,2.5925784187946537,Summer,2
2023-06-24,24,6,9.291666666666666,27.0,8.625,2.8226530532719596,2.5925784187946537,8.46761059169777,Summer,2
2023-06-25,25,6,7.875,33.916666666666664,124.41666666666666,2.5925784187946537,8.46761059169777,3.6854628740600153,Summer,2
2023-06-26,26,6,6.75,26.791666666666668,36.083333333333336,8.46761059169777,3.6854628740600153,2.3326987456150268,Summer,2
2023-06-27,27,6,5.416666666666666,34.958333333333336,1.1666666666666667,3.6854628740600153,2.3326987456150268,1.6569133741268418,Summer,2
2023-06-28,28,6,6.0,16.291666666666668,6.541666666666667,2.3326987456150268,1.6569133741268418,2.0342940925219852,Summer,2
2023-06-29,29,6,5.25,11.583333333333334,21.083333333333336,1.6569133741268418,2.0342940925219852,4.525742932481097,Summer,2
2023-06-30,30,6,9.125,34.25,41.541666666666664,2.0342940925219852,4.525742932481097,4.294432263624757,Summer,2
2023-07-01,1,7,6.75,38.291666666666664,36.541666666666664,4.525742932481097,4.294432263624757,3.218927563422737,Summer,2
2023-07-02,2,7,4.166666666666667,40.375,16.166666666666668,4.294432263624757,3.218927563422737,3.6906265310872532,Summer,2
2023-07-03,3,7,9.916666666666668,43.208333333333336,12.583333333333334,3.218927563422737,3.6906265310872532,3.0556710361110864,Summer,2
2023-07-04,4,7,10.291666666666666,30.125,13.166666666666666,3.6906265310872532,3.0556710361110864,2.927550770625116,Summer,2
2023-07-05,5,7,7.625,30.666666666666668,14.625,3.0556710361110864,2.927550770625116,3.1358761192488958,Summer,2
2023-07-06,6,7,5.0,43.16666666666667,9.766666666666667,2.927550770625116,3.1358761192488958,2.518334579937187,Summer,2
2023-07-10,10,7,8.458333333333334,30.458333333333332,4.708333333333334,3.1358761192488958,2.518334579937187,2.92315804050223,Summer,2
2023-07-11,11,7,5.291666666666667,40.041666666666664,8.25,2.518334579937187,2.92315804050223,2.3379944873037344,Summer,2
2023-07-12,12,7,5.208333333333334,32.541666666666664,4.375,2.92315804050223,2.3379944873037344,2.46892631213897,Summer,2
2023-07-13,13,7,11.166666666666666,24.75,5.083333333333333,2.3379944873037344,2.46892631213897,2.3615968924132553,Summer,2
2023-07-14,14,7,8.583333333333332,27.666666666666664,4.208333333333333,2.46892631213897,2.3615968924132553,2.4988747199123766,Summer,2
2023-07-15,15,7,9.125,25.708333333333332,8.333333333333334,2.3615968924132553,2.4988747199123766,2.4696599030378543,Summer,2
2023-07-16,16,7,4.458333333333333,33.208333333333336,7.75,2.4988747199123766,2.4696599030378543,3.40459875271465,Summer,2
2023-07-17,17,7,5.708333333333334,39.583333333333336,18.208333333333336,2.4696599030378543,3.40459875271465,3.8228142748502765,Summer,2
2023-07-18,18,7,7.208333333333334,40.625,23.25,3.40459875271465,3.8228142748502765,1.5852627579819643,Summer,2
2023-07-19,19,7,3.0,23.25,2.666666666666667,3.8228142748502765,1.5852627579819643,1.9149420034937261,Summer,2
2023-07-20,20,7,7.666666666666667,20.625,4.208333333333334,1.5852627579819643,1.9149420034937261,2.607461905175595,Summer,2
2023-07-21,21,7,4.625,36.833333333333336,6.333333333333333,1.9149420034937261,2.607461905175595,1.4989410402508958,Summer,2
2023-07-22,22,7,1.8333333333333333,22.208333333333332,4.083333333333333,2.607461905175595,1.4989410402508958,2.132061551221571,Summer,2
2023-07-23,23,7,4.208333333333333,27.375,7.541666666666666,1.4989410402508958,2.132061551221571,2.797020764209577,Summer,2
2023-07-24,24,7,5.166666666666667,37.791666666666664,8.333333333333334,2.132061551221571,2.797020764209577,2.704167126697402,Summer,2
2023-07-25,25,7,3.523809523809524,37.208333333333336,10.770833333333334,2.797020764209577,2.704167126697402,3.6788757629338127,Summer,2
2023-07-26,26,7,6.208333333333333,42.916666666666664,19.416666666666668,2.704167126697402,3.6788757629338127,3.433967051698382,Summer,2
2023-07-27,27,7,8.916666666666668,39.625,13.083333333333334,3.6788757629338127,3.433967051698382,2.8820166253495176,Summer,2
2023-07-28,28,7,6.5,33.875,12.125,3.433967051698382,2.8820166253495176,1.5706424126943312,Summer,2
2023-07-29,29,7,3.916666666666667,22.208333333333332,1.875,2.8820166253495176,1.5706424126943312,1.4248075002334775,Summer,2
2023-07-30,30,7,2.875,20.375,2.6666666666666665,1.5706424126943312,1.4248075002334775,1.638216549528253,Summer,2
2023-07-31,31,7,2.2916666666666665,24.625,3.5416666666666665,1.4248075002334775,1.638216549528253,1.446990624182335,Summer,2
2023-08-01,1,8,3.916666666666667,19.791666666666668,1.9166666666666665,1.638216549528253,1.446990624182335,1.8505525207544191,Summer,2
2023-08-02,2,8,6.333333333333333,21.75,4.0,1.446990624182335,1.8505525207544191,2.749643320152893,Summer,2
2023-08-03,3,8,6.375,33.708333333333336,9.708333333333334,1.8505525207544191,2.749643320152893,2.5698700238930448,Summer,2
2023-08-04,4,8,4.625,32.541666666666664,10.333333333333334,2.749643320152893,2.5698700238930448,1.739546810888068,Summer,2
2023-08-05,5,8,2.333333333333333,23.458333333333332,6.916666666666667,2.5698700238930448,1.739546810888068,1.91327511351076,Summer,2
2023-08-06,6,8,4.958333333333333,22.458333333333332,7.0,1.739546810888068,1.91327511351076,2.4715118416524042,Summer,2
2023-08-07,7,8,11.583333333333334,19.791666666666668,9.958333333333334,1.91327511351076,2.4715118416524042,1.711151013509738,Summer,2
2023-08-08,8,8,3.25,25.666666666666668,2.2083333333333335,2.4715118416524042,1.711151013509738,1.621737061709702,Summer,2
2023-08-09,9,8,2.625,21.291666666666668,6.291666666666666,1.711151013509738,1.621737061709702,2.752254122211244,Summer,2
2023-08-10,10,8,5.5,34.875,10.041666666666666,1.621737061709702,2.752254122211244,1.8785072238233484,Summer,2
2023-08-11,11,8,2.583333333333333,28.25,4.083333333333334,2.752254122211244,1.8785072238233484,1.9209191496936122,Summer,2
2023-08-12,12,8,8.416666666666666,19.25,4.541666666666667,1.8785072238233484,1.9209191496936122,1.8543131143248854,Summer,2
2023-08-13,13,8,2.625,27.916666666666668,3.875,1.9209191496936122,1.8543131143248854,1.491397882271233,Summer,2
2023-08-14,14,8,2.541666666666667,19.875,5.25,1.8543131143248854,1.491397882271233,2.1206765266011964,Summer,2
2023-08-15,15,8,9.791666666666666,18.875,6.708333333333333,1.491397882271233,2.1206765266011964,1.926978368638335,Summer,2
2023-08-16,16,8,8.166666666666666,20.708333333333332,3.5,2.1206765266011964,1.926978368638335,1.8763950199543358,Summer,2
2023-08-17,17,8,5.708333333333333,22.416666666666668,4.916666666666667,1.926978368638335,1.8763950199543358,2.300621500114257,Summer,2
